args
 Namespace(samples=4, concat=10, runs=3, latent_size=10, dataset='cocitationciteseer', seed=42, epochs=1500, lr=0.01, weight_decay=0.0005, hidden=64, dropout=0.5, batch_size=128, tem=0.5, lam=1.0, pretrain_epochs=8, pretrain_lr=0.05, conditional=True, update_epochs=20, num_models=100, warmup=200, use_mediator=False, cuda=False)
This is cocitation_citeseer dataset:
  ->  num_classes
  ->  num_vertices
  ->  num_edges
  ->  dim_features
  ->  features
  ->  edge_list
  ->  labels
  ->  train_mask
  ->  val_mask
  ->  test_mask
Please try `data['name']` to get the specified data.
 Run Train:   0%|          | 0/3 [00:00<?, ?it/s]/users/Min/miniconda/envs/hy/lib/python3.9/site-packages/torch/nn/functional.py:1967: UserWarning: nn.functional.sigmoid is deprecated. Use torch.sigmoid instead.
  warnings.warn("nn.functional.sigmoid is deprecated. Use torch.sigmoid instead.")
Run:03 Epoch: 0323 loss_train: 0.4525 loss_val: 0.7792
Run:03 Epoch: 0324 loss_train: 0.4468 loss_val: 0.7813
Run:03 Epoch: 0325 loss_train: 0.4486 loss_val: 0.7844
Run:03 Epoch: 0326 loss_train: 0.4475 loss_val: 0.7840
Run:03 Epoch: 0327 loss_train: 0.4476 loss_val: 0.7818
Run:03 Epoch: 0328 loss_train: 0.4491 loss_val: 0.7806
Run:03 Epoch: 0329 loss_train: 0.4433 loss_val: 0.7831
Run:03 Epoch: 0330 loss_train: 0.4463 loss_val: 0.7793
Run:03 Epoch: 0331 loss_train: 0.4468 loss_val: 0.7795
Run:03 Epoch: 0332 loss_train: 0.4514 loss_val: 0.7851
Run:03 Epoch: 0333 loss_train: 0.4456 loss_val: 0.7819
Run:03 Epoch: 0334 loss_train: 0.4443 loss_val: 0.7821
Run:03 Epoch: 0335 loss_train: 0.4496 loss_val: 0.7831
Run:03 Epoch: 0336 loss_train: 0.4423 loss_val: 0.7805
Run:03 Epoch: 0337 loss_train: 0.4476 loss_val: 0.7835
Run:03 Epoch: 0338 loss_train: 0.4467 loss_val: 0.7831
Run:03 Epoch: 0339 loss_train: 0.4482 loss_val: 0.7806
Run:03 Epoch: 0340 loss_train: 0.4454 loss_val: 0.7823
Run:03 Epoch: 0341 loss_train: 0.4364 loss_val: 0.7817
Run:03 Epoch: 0342 loss_train: 0.4406 loss_val: 0.7852
Run:03 Epoch: 0343 loss_train: 0.4441 loss_val: 0.7830
Run:03 Epoch: 0344 loss_train: 0.4431 loss_val: 0.7822
Run:03 Epoch: 0345 loss_train: 0.4431 loss_val: 0.7843
Run:03 Epoch: 0346 loss_train: 0.4405 loss_val: 0.7856
Run:03 Epoch: 0347 loss_train: 0.4400 loss_val: 0.7801
Run:03 Epoch: 0348 loss_train: 0.4408 loss_val: 0.7836
Run:03 Epoch: 0349 loss_train: 0.4459 loss_val: 0.7864
Run:03 Epoch: 0350 loss_train: 0.4436 loss_val: 0.7805
Run:03 Epoch: 0351 loss_train: 0.4445 loss_val: 0.7835
Run:03 Epoch: 0352 loss_train: 0.4381 loss_val: 0.7834
Run:03 Epoch: 0353 loss_train: 0.4425 loss_val: 0.7819
Run:03 Epoch: 0354 loss_train: 0.4395 loss_val: 0.7833
Run:03 Epoch: 0355 loss_train: 0.4467 loss_val: 0.7833
Run:03 Epoch: 0356 loss_train: 0.4367 loss_val: 0.7823
Run:03 Epoch: 0357 loss_train: 0.4403 loss_val: 0.7827
Run:03 Epoch: 0358 loss_train: 0.4358 loss_val: 0.7824
Run:03 Epoch: 0359 loss_train: 0.4405 loss_val: 0.7832
Run:03 Epoch: 0360 loss_train: 0.4405 loss_val: 0.7792
Run:03 Epoch: 0361 loss_train: 0.4364 loss_val: 0.7839
Run:03 Epoch: 0362 loss_train: 0.4396 loss_val: 0.7843
Run:03 Epoch: 0363 loss_train: 0.4411 loss_val: 0.7826
Run:03 Epoch: 0364 loss_train: 0.4352 loss_val: 0.7835
Run:03 Epoch: 0365 loss_train: 0.4372 loss_val: 0.7830
Run:03 Epoch: 0366 loss_train: 0.4436 loss_val: 0.7865
Run:03 Epoch: 0367 loss_train: 0.4373 loss_val: 0.7863
Run:03 Epoch: 0368 loss_train: 0.4360 loss_val: 0.7880
Run:03 Epoch: 0369 loss_train: 0.4355 loss_val: 0.7828
Run:03 Epoch: 0370 loss_train: 0.4314 loss_val: 0.7834
Run:03 Epoch: 0371 loss_train: 0.4392 loss_val: 0.7838
Run:03 Epoch: 0372 loss_train: 0.4343 loss_val: 0.7843
Run:03 Epoch: 0373 loss_train: 0.4356 loss_val: 0.7811
Run:03 Epoch: 0374 loss_train: 0.4401 loss_val: 0.7853
Run:03 Epoch: 0375 loss_train: 0.4326 loss_val: 0.7809
Run:03 Epoch: 0376 loss_train: 0.4389 loss_val: 0.7826
Run:03 Epoch: 0377 loss_train: 0.4319 loss_val: 0.7806
Run:03 Epoch: 0378 loss_train: 0.4352 loss_val: 0.7827
Run:03 Epoch: 0379 loss_train: 0.4373 loss_val: 0.7821
Run:03 Epoch: 0380 loss_train: 0.4272 loss_val: 0.7864
Run:03 Epoch: 0381 loss_train: 0.4295 loss_val: 0.7826
Run:03 Epoch: 0382 loss_train: 0.4323 loss_val: 0.7813
Run:03 Epoch: 0383 loss_train: 0.4342 loss_val: 0.7848
Run:03 Epoch: 0384 loss_train: 0.4341 loss_val: 0.7849
Run:03 Epoch: 0385 loss_train: 0.4324 loss_val: 0.7829
Run:03 Epoch: 0386 loss_train: 0.4322 loss_val: 0.7858
Run:03 Epoch: 0387 loss_train: 0.4353 loss_val: 0.7786
Run:03 Epoch: 0388 loss_train: 0.4310 loss_val: 0.7825
Run:03 Epoch: 0389 loss_train: 0.4331 loss_val: 0.7795
Run:03 Epoch: 0390 loss_train: 0.4316 loss_val: 0.7830
Run:03 Epoch: 0391 loss_train: 0.4379 loss_val: 0.7859
Run:03 Epoch: 0392 loss_train: 0.4285 loss_val: 0.7813
Run:03 Epoch: 0393 loss_train: 0.4351 loss_val: 0.7820
Run:03 Epoch: 0394 loss_train: 0.4320 loss_val: 0.7852
Run:03 Epoch: 0395 loss_train: 0.4341 loss_val: 0.7821
Run:03 Epoch: 0396 loss_train: 0.4292 loss_val: 0.7818
Run:03 Epoch: 0397 loss_train: 0.4291 loss_val: 0.7813
Run:03 Epoch: 0398 loss_train: 0.4307 loss_val: 0.7840
Run:03 Epoch: 0399 loss_train: 0.4334 loss_val: 0.7848
Run:03 Epoch: 0400 loss_train: 0.4307 loss_val: 0.7846
Run:03 Epoch: 0401 loss_train: 0.4304 loss_val: 0.7854
Run:03 Epoch: 0402 loss_train: 0.4275 loss_val: 0.7813
Run:03 Epoch: 0403 loss_train: 0.4280 loss_val: 0.7806
Run:03 Epoch: 0404 loss_train: 0.4361 loss_val: 0.7879
Run:03 Epoch: 0405 loss_train: 0.4281 loss_val: 0.7832
Run:03 Epoch: 0406 loss_train: 0.4309 loss_val: 0.7817
Run:03 Epoch: 0407 loss_train: 0.4340 loss_val: 0.7874
Run:03 Epoch: 0408 loss_train: 0.4280 loss_val: 0.7829
Run:03 Epoch: 0409 loss_train: 0.4288 loss_val: 0.7807
Run:03 Epoch: 0410 loss_train: 0.4294 loss_val: 0.7812
Run:03 Epoch: 0411 loss_train: 0.4282 loss_val: 0.7859
Run:03 Epoch: 0412 loss_train: 0.4316 loss_val: 0.7822
Run:03 Epoch: 0413 loss_train: 0.4286 loss_val: 0.7829
Run:03 Epoch: 0414 loss_train: 0.4266 loss_val: 0.7815
Run:03 Epoch: 0415 loss_train: 0.4245 loss_val: 0.7836
Run:03 Epoch: 0416 loss_train: 0.4305 loss_val: 0.7818
Run:03 Epoch: 0417 loss_train: 0.4339 loss_val: 0.7830
Run:03 Epoch: 0418 loss_train: 0.4287 loss_val: 0.7798
Run:03 Epoch: 0419 loss_train: 0.4290 loss_val: 0.7836
Run:03 Epoch: 0420 loss_train: 0.4203 loss_val: 0.7833
Run:03 Epoch: 0421 loss_train: 0.4293 loss_val: 0.7821
Run:03 Epoch: 0422 loss_train: 0.4250 loss_val: 0.7847
Run:03 Epoch: 0423 loss_train: 0.4230 loss_val: 0.7801
Run:03 Epoch: 0424 loss_train: 0.4204 loss_val: 0.7822
Run:03 Epoch: 0425 loss_train: 0.4253 loss_val: 0.7802
Run:03 Epoch: 0426 loss_train: 0.4216 loss_val: 0.7780
Run:03 Epoch: 0427 loss_train: 0.4287 loss_val: 0.7802
Run:03 Epoch: 0428 loss_train: 0.4247 loss_val: 0.7815
Run:03 Epoch: 0429 loss_train: 0.4212 loss_val: 0.7772
Run:03 Epoch: 0430 loss_train: 0.4295 loss_val: 0.7782
Run:03 Epoch: 0431 loss_train: 0.4269 loss_val: 0.7829
Run:03 Epoch: 0432 loss_train: 0.4239 loss_val: 0.7742
Run:03 Epoch: 0433 loss_train: 0.4245 loss_val: 0.7810
Run:03 Epoch: 0434 loss_train: 0.4246 loss_val: 0.7822
Run:03 Epoch: 0435 loss_train: 0.4317 loss_val: 0.7812
Run:03 Epoch: 0436 loss_train: 0.4291 loss_val: 0.7852
Run:03 Epoch: 0437 loss_train: 0.4222 loss_val: 0.7791
Run:03 Epoch: 0438 loss_train: 0.4233 loss_val: 0.7827
Run:03 Epoch: 0439 loss_train: 0.4209 loss_val: 0.7816
Run:03 Epoch: 0440 loss_train: 0.4240 loss_val: 0.7843
Run:03 Epoch: 0441 loss_train: 0.4203 loss_val: 0.7828
Run:03 Epoch: 0442 loss_train: 0.4242 loss_val: 0.7805
Run:03 Epoch: 0443 loss_train: 0.4290 loss_val: 0.7786
Run:03 Epoch: 0444 loss_train: 0.4284 loss_val: 0.7832
Run:03 Epoch: 0445 loss_train: 0.4235 loss_val: 0.7824
Run:03 Epoch: 0446 loss_train: 0.4250 loss_val: 0.7859
Run:03 Epoch: 0447 loss_train: 0.4315 loss_val: 0.7821
Run:03 Epoch: 0448 loss_train: 0.4227 loss_val: 0.7816
Run:03 Epoch: 0449 loss_train: 0.4215 loss_val: 0.7829
Run:03 Epoch: 0450 loss_train: 0.4249 loss_val: 0.7862
Run:03 Epoch: 0451 loss_train: 0.4235 loss_val: 0.7810
Run:03 Epoch: 0452 loss_train: 0.4197 loss_val: 0.7826
Run:03 Epoch: 0453 loss_train: 0.4203 loss_val: 0.7831
Run:03 Epoch: 0454 loss_train: 0.4201 loss_val: 0.7814
Run:03 Epoch: 0455 loss_train: 0.4214 loss_val: 0.7802
Run:03 Epoch: 0456 loss_train: 0.4203 loss_val: 0.7816
Run:03 Epoch: 0457 loss_train: 0.4272 loss_val: 0.7833
Run:03 Epoch: 0458 loss_train: 0.4192 loss_val: 0.7807
Run:03 Epoch: 0459 loss_train: 0.4204 loss_val: 0.7825
Run:03 Epoch: 0460 loss_train: 0.4220 loss_val: 0.7840
Run:03 Epoch: 0461 loss_train: 0.4223 loss_val: 0.7826
Run:03 Epoch: 0462 loss_train: 0.4246 loss_val: 0.7842
Run:03 Epoch: 0463 loss_train: 0.4223 loss_val: 0.7841
Run:03 Epoch: 0464 loss_train: 0.4213 loss_val: 0.7820
Run:03 Epoch: 0465 loss_train: 0.4225 loss_val: 0.7845
Run:03 Epoch: 0466 loss_train: 0.4202 loss_val: 0.7839
Run:03 Epoch: 0467 loss_train: 0.4221 loss_val: 0.7868
Run:03 Epoch: 0468 loss_train: 0.4184 loss_val: 0.7848
Run:03 Epoch: 0469 loss_train: 0.4225 loss_val: 0.7853
Run:03 Epoch: 0470 loss_train: 0.4171 loss_val: 0.7832
Run:03 Epoch: 0471 loss_train: 0.4203 loss_val: 0.7827
Run:03 Epoch: 0472 loss_train: 0.4253 loss_val: 0.7848
Run:03 Epoch: 0473 loss_train: 0.4194 loss_val: 0.7842
Run:03 Epoch: 0474 loss_train: 0.4229 loss_val: 0.7838
Run:03 Epoch: 0475 loss_train: 0.4150 loss_val: 0.7819
Run:03 Epoch: 0476 loss_train: 0.4180 loss_val: 0.7830
Run:03 Epoch: 0477 loss_train: 0.4190 loss_val: 0.7803
Run:03 Epoch: 0478 loss_train: 0.4195 loss_val: 0.7836
Run:03 Epoch: 0479 loss_train: 0.4211 loss_val: 0.7778
Run:03 Epoch: 0480 loss_train: 0.4182 loss_val: 0.7815
Run:03 Epoch: 0481 loss_train: 0.4142 loss_val: 0.7782
Run:03 Epoch: 0482 loss_train: 0.4220 loss_val: 0.7803
Run:03 Epoch: 0483 loss_train: 0.4157 loss_val: 0.7791
Run:03 Epoch: 0484 loss_train: 0.4214 loss_val: 0.7835
Run:03 Epoch: 0485 loss_train: 0.4154 loss_val: 0.7819
Run:03 Epoch: 0486 loss_train: 0.4234 loss_val: 0.7815
Run:03 Epoch: 0487 loss_train: 0.4205 loss_val: 0.7828
Run:03 Epoch: 0488 loss_train: 0.4190 loss_val: 0.7816
Run:03 Epoch: 0489 loss_train: 0.4195 loss_val: 0.7839
Run:03 Epoch: 0490 loss_train: 0.4160 loss_val: 0.7801
Run:03 Epoch: 0491 loss_train: 0.4114 loss_val: 0.7782
Run:03 Epoch: 0492 loss_train: 0.4158 loss_val: 0.7868
Run:03 Epoch: 0493 loss_train: 0.4190 loss_val: 0.7892
Run:03 Epoch: 0494 loss_train: 0.4247 loss_val: 0.7881
Run:03 Epoch: 0495 loss_train: 0.4190 loss_val: 0.7816
Run:03 Epoch: 0496 loss_train: 0.4206 loss_val: 0.7831
Run:03 Epoch: 0497 loss_train: 0.4249 loss_val: 0.7821
Run:03 Epoch: 0498 loss_train: 0.4221 loss_val: 0.7852
Run:03 Epoch: 0499 loss_train: 0.4189 loss_val: 0.7853
Run:03 Epoch: 0500 loss_train: 0.4250 loss_val: 0.7856
Run:03 Epoch: 0501 loss_train: 0.4255 loss_val: 0.7838
Run:03 Epoch: 0502 loss_train: 0.4193 loss_val: 0.7886
Run:03 Epoch: 0503 loss_train: 0.4187 loss_val: 0.7864
Run:03 Epoch: 0504 loss_train: 0.4226 loss_val: 0.7827
Run:03 Epoch: 0505 loss_train: 0.4225 loss_val: 0.7819
Run:03 Epoch: 0506 loss_train: 0.4154 loss_val: 0.7835
Run:03 Epoch: 0507 loss_train: 0.4230 loss_val: 0.7820
Run:03 Epoch: 0508 loss_train: 0.4111 loss_val: 0.7852
Run:03 Epoch: 0509 loss_train: 0.4184 loss_val: 0.7839
Run:03 Epoch: 0510 loss_train: 0.4160 loss_val: 0.7810
Run:03 Epoch: 0511 loss_train: 0.4172 loss_val: 0.7862
Run:03 Epoch: 0512 loss_train: 0.4192 loss_val: 0.7810
Run:03 Epoch: 0513 loss_train: 0.4156 loss_val: 0.7810
Run:03 Epoch: 0514 loss_train: 0.4190 loss_val: 0.7812
Run:03 Epoch: 0515 loss_train: 0.4135 loss_val: 0.7830
Run:03 Epoch: 0516 loss_train: 0.4214 loss_val: 0.7832
Run:03 Epoch: 0517 loss_train: 0.4233 loss_val: 0.7823
Run:03 Epoch: 0518 loss_train: 0.4139 loss_val: 0.7838
Run:03 Epoch: 0519 loss_train: 0.4133 loss_val: 0.7821
Run:03 Epoch: 0520 loss_train: 0.4125 loss_val: 0.7820
Run:03 Epoch: 0521 loss_train: 0.4258 loss_val: 0.7803
Run:03 Epoch: 0522 loss_train: 0.4144 loss_val: 0.7842
Run:03 Epoch: 0523 loss_train: 0.4139 loss_val: 0.7845
Run:03 Epoch: 0524 loss_train: 0.4185 loss_val: 0.7854
Run:03 Epoch: 0525 loss_train: 0.4194 loss_val: 0.7867
Run:03 Epoch: 0526 loss_train: 0.4116 loss_val: 0.7848
Run:03 Epoch: 0527 loss_train: 0.4158 loss_val: 0.7838
Run:03 Epoch: 0528 loss_train: 0.4180 loss_val: 0.7844
Run:03 Epoch: 0529 loss_train: 0.4164 loss_val: 0.7839
Run:03 Epoch: 0530 loss_train: 0.4095 loss_val: 0.7893
Run:03 Epoch: 0531 loss_train: 0.4122 loss_val: 0.7871
Run:03 Epoch: 0532 loss_train: 0.4202 loss_val: 0.7875
Run:03 Epoch: 0533 loss_train: 0.4154 loss_val: 0.7865
Run:03 Epoch: 0534 loss_train: 0.4202 loss_val: 0.7902
Run:03 Epoch: 0535 loss_train: 0.4141 loss_val: 0.7842
Run:03 Epoch: 0536 loss_train: 0.4190 loss_val: 0.7829
Run:03 Epoch: 0537 loss_train: 0.4184 loss_val: 0.7851
Run:03 Epoch: 0538 loss_train: 0.4197 loss_val: 0.7844
Run:03 Epoch: 0539 loss_train: 0.4167 loss_val: 0.7859
Run:03 Epoch: 0540 loss_train: 0.4143 loss_val: 0.7823
Run:03 Epoch: 0541 loss_train: 0.4122 loss_val: 0.7851
Run:03 Epoch: 0542 loss_train: 0.4256 loss_val: 0.7873
Run:03 Epoch: 0543 loss_train: 0.4136 loss_val: 0.7844
Run:03 Epoch: 0544 loss_train: 0.4127 loss_val: 0.7841
Run:03 Epoch: 0545 loss_train: 0.4182 loss_val: 0.7835
Run:03 Epoch: 0546 loss_train: 0.4162 loss_val: 0.7813
Run:03 Epoch: 0547 loss_train: 0.4164 loss_val: 0.7814
Run:03 Epoch: 0548 loss_train: 0.4139 loss_val: 0.7805
Run:03 Epoch: 0549 loss_train: 0.4173 loss_val: 0.7799
Run:03 Epoch: 0550 loss_train: 0.4180 loss_val: 0.7843
Run:03 Epoch: 0551 loss_train: 0.4145 loss_val: 0.7884
Run:03 Epoch: 0552 loss_train: 0.4184 loss_val: 0.7848
Run:03 Epoch: 0553 loss_train: 0.4156 loss_val: 0.7843
Run:03 Epoch: 0554 loss_train: 0.4156 loss_val: 0.7827
Run:03 Epoch: 0555 loss_train: 0.4135 loss_val: 0.7833
Run:03 Epoch: 0556 loss_train: 0.4204 loss_val: 0.7849
Run:03 Epoch: 0557 loss_train: 0.4131 loss_val: 0.7833
Run:03 Epoch: 0558 loss_train: 0.4102 loss_val: 0.7823
Run:03 Epoch: 0559 loss_train: 0.4163 loss_val: 0.7839
Run:03 Epoch: 0560 loss_train: 0.4176 loss_val: 0.7866
Run:03 Epoch: 0561 loss_train: 0.4186 loss_val: 0.7824
Run:03 Epoch: 0562 loss_train: 0.4135 loss_val: 0.7848
Run:03 Epoch: 0563 loss_train: 0.4156 loss_val: 0.7851
Run:03 Epoch: 0564 loss_train: 0.4149 loss_val: 0.7827
Run:03 Epoch: 0565 loss_train: 0.4095 loss_val: 0.7803
Run:03 Epoch: 0566 loss_train: 0.4124 loss_val: 0.7795
Run:03 Epoch: 0567 loss_train: 0.4146 loss_val: 0.7828
Run:03 Epoch: 0568 loss_train: 0.4131 loss_val: 0.7850
Run:03 Epoch: 0569 loss_train: 0.4132 loss_val: 0.7838
Run:03 Epoch: 0570 loss_train: 0.4168 loss_val: 0.7830
Run:03 Epoch: 0571 loss_train: 0.4219 loss_val: 0.7857
Run:03 Epoch: 0572 loss_train: 0.4105 loss_val: 0.7859
Run:03 Epoch: 0573 loss_train: 0.4157 loss_val: 0.7862
Run:03 Epoch: 0574 loss_train: 0.4137 loss_val: 0.7846
Run:03 Epoch: 0575 loss_train: 0.4160 loss_val: 0.7785
Run:03 Epoch: 0576 loss_train: 0.4156 loss_val: 0.7789
Run:03 Epoch: 0577 loss_train: 0.4131 loss_val: 0.7858
Run:03 Epoch: 0578 loss_train: 0.4155 loss_val: 0.7839
Run:03 Epoch: 0579 loss_train: 0.4110 loss_val: 0.7817
Run:03 Epoch: 0580 loss_train: 0.4132 loss_val: 0.7836
Run:03 Epoch: 0581 loss_train: 0.4151 loss_val: 0.7835
Run:03 Epoch: 0582 loss_train: 0.4159 loss_val: 0.7851
Run:03 Epoch: 0583 loss_train: 0.4141 loss_val: 0.7875
Run:03 Epoch: 0584 loss_train: 0.4166 loss_val: 0.7851
Run:03 Epoch: 0585 loss_train: 0.4109 loss_val: 0.7831
Run:03 Epoch: 0586 loss_train: 0.4165 loss_val: 0.7819
Run:03 Epoch: 0587 loss_train: 0.4133 loss_val: 0.7855
Run:03 Epoch: 0588 loss_train: 0.4110 loss_val: 0.7860
Run:03 Epoch: 0589 loss_train: 0.4112 loss_val: 0.7838
Run:03 Epoch: 0590 loss_train: 0.4124 loss_val: 0.7834
Run:03 Epoch: 0591 loss_train: 0.4146 loss_val: 0.7826
Run:03 Epoch: 0592 loss_train: 0.4131 loss_val: 0.7843
Run:03 Epoch: 0593 loss_train: 0.4099 loss_val: 0.7875
Run:03 Epoch: 0594 loss_train: 0.4128 loss_val: 0.7845
Run:03 Epoch: 0595 loss_train: 0.4095 loss_val: 0.7875
Run:03 Epoch: 0596 loss_train: 0.4146 loss_val: 0.7834
Run:03 Epoch: 0597 loss_train: 0.4093 loss_val: 0.7863
Run:03 Epoch: 0598 loss_train: 0.4118 loss_val: 0.7827
Run:03 Epoch: 0599 loss_train: 0.4143 loss_val: 0.7885
Run:03 Epoch: 0600 loss_train: 0.4101 loss_val: 0.7852
Run:03 Epoch: 0601 loss_train: 0.4137 loss_val: 0.7878
Run:03 Epoch: 0602 loss_train: 0.4070 loss_val: 0.7866
Run:03 Epoch: 0603 loss_train: 0.4083 loss_val: 0.7855
Run:03 Epoch: 0604 loss_train: 0.4097 loss_val: 0.7828
Run:03 Epoch: 0605 loss_train: 0.4178 loss_val: 0.7868
Run:03 Epoch: 0606 loss_train: 0.4088 loss_val: 0.7846
Run:03 Epoch: 0607 loss_train: 0.4089 loss_val: 0.7841
Run:03 Epoch: 0608 loss_train: 0.4039 loss_val: 0.7818
Run:03 Epoch: 0609 loss_train: 0.4055 loss_val: 0.7834
Run:03 Epoch: 0610 loss_train: 0.4133 loss_val: 0.7827
Run:03 Epoch: 0611 loss_train: 0.4075 loss_val: 0.7836
Run:03 Epoch: 0612 loss_train: 0.4114 loss_val: 0.7863
Run:03 Epoch: 0613 loss_train: 0.4123 loss_val: 0.7852
Run:03 Epoch: 0614 loss_train: 0.4045 loss_val: 0.7844
Run:03 Epoch: 0615 loss_train: 0.4087 loss_val: 0.7828
Run:03 Epoch: 0616 loss_train: 0.4088 loss_val: 0.7861
Run:03 Epoch: 0617 loss_train: 0.4105 loss_val: 0.7855
Run:03 Epoch: 0618 loss_train: 0.4066 loss_val: 0.7838
Run:03 Epoch: 0619 loss_train: 0.4060 loss_val: 0.7831
Run:03 Epoch: 0620 loss_train: 0.4054 loss_val: 0.7827
Run:03 Epoch: 0621 loss_train: 0.4099 loss_val: 0.7822
Run:03 Epoch: 0622 loss_train: 0.4067 loss_val: 0.7816
Run:03 Epoch: 0623 loss_train: 0.4085 loss_val: 0.7817
Run:03 Epoch: 0624 loss_train: 0.4104 loss_val: 0.7824
Run:03 Epoch: 0625 loss_train: 0.4077 loss_val: 0.7850
Run:03 Epoch: 0626 loss_train: 0.4060 loss_val: 0.7852
Run:03 Epoch: 0627 loss_train: 0.4077 loss_val: 0.7807
Run:03 Epoch: 0628 loss_train: 0.4051 loss_val: 0.7847
Run:03 Epoch: 0629 loss_train: 0.4121 loss_val: 0.7838
Run:03 Epoch: 0630 loss_train: 0.4045 loss_val: 0.7803
Run:03 Epoch: 0631 loss_train: 0.4036 loss_val: 0.7822
Run:03 Epoch: 0632 loss_train: 0.4072 loss_val: 0.7838
Run:03 Epoch: 0633 loss_train: 0.4033 loss_val: 0.7834
Run:03 Epoch: 0634 loss_train: 0.4067 loss_val: 0.7824
Run:03 Epoch: 0635 loss_train: 0.4005 loss_val: 0.7849
Run:03 Epoch: 0636 loss_train: 0.4034 loss_val: 0.7852
Run:03 Epoch: 0637 loss_train: 0.4046 loss_val: 0.7862
Run:03 Epoch: 0638 loss_train: 0.4087 loss_val: 0.7842
Run:03 Epoch: 0639 loss_train: 0.4061 loss_val: 0.7851
Run:03 Epoch: 0640 loss_train: 0.4064 loss_val: 0.7861
Run:03 Epoch: 0641 loss_train: 0.4006 loss_val: 0.7872
Run:03 Epoch: 0642 loss_train: 0.4036 loss_val: 0.7837
Run:03 Epoch: 0643 loss_train: 0.4043 loss_val: 0.7826
Run:03 Epoch: 0644 loss_train: 0.4086 loss_val: 0.7903
Run:03 Epoch: 0645 loss_train: 0.4049 loss_val: 0.7817
Run:03 Epoch: 0646 loss_train: 0.4028 loss_val: 0.7852
Run:03 Epoch: 0647 loss_train: 0.4028 loss_val: 0.7798
Run:03 Epoch: 0648 loss_train: 0.4010 loss_val: 0.7859
Run:03 Epoch: 0649 loss_train: 0.4038 loss_val: 0.7855
Run:03 Epoch: 0650 loss_train: 0.4064 loss_val: 0.7829
Run:03 Epoch: 0651 loss_train: 0.4004 loss_val: 0.7864
Run:03 Epoch: 0652 loss_train: 0.3986 loss_val: 0.7843
Run:03 Epoch: 0653 loss_train: 0.4048 loss_val: 0.7845
Run:03 Epoch: 0654 loss_train: 0.3988 loss_val: 0.7815
Run:03 Epoch: 0655 loss_train: 0.4027 loss_val: 0.7838
Run:03 Epoch: 0656 loss_train: 0.3987 loss_val: 0.7873
Run:03 Epoch: 0657 loss_train: 0.3984 loss_val: 0.7857
Run:03 Epoch: 0658 loss_train: 0.3970 loss_val: 0.7850
Run:03 Epoch: 0659 loss_train: 0.3985 loss_val: 0.7873
Run:03 Epoch: 0660 loss_train: 0.4001 loss_val: 0.7865
Run:03 Epoch: 0661 loss_train: 0.3962 loss_val: 0.7848
Run:03 Epoch: 0662 loss_train: 0.4010 loss_val: 0.7862
Run:03 Epoch: 0663 loss_train: 0.3990 loss_val: 0.7871
Run:03 Epoch: 0664 loss_train: 0.4020 loss_val: 0.7845
Run:03 Epoch: 0665 loss_train: 0.3979 loss_val: 0.7823
Run:03 Epoch: 0666 loss_train: 0.4008 loss_val: 0.7896
Run:03 Epoch: 0667 loss_train: 0.3954 loss_val: 0.7842
Run:03 Epoch: 0668 loss_train: 0.3924 loss_val: 0.7873
Run:03 Epoch: 0669 loss_train: 0.3967 loss_val: 0.7850
Run:03 Epoch: 0670 loss_train: 0.3957 loss_val: 0.7859
Run:03 Epoch: 0671 loss_train: 0.3941 loss_val: 0.7852
Run:03 Epoch: 0672 loss_train: 0.3925 loss_val: 0.7869
Run:03 Epoch: 0673 loss_train: 0.3907 loss_val: 0.7825
Run:03 Epoch: 0674 loss_train: 0.3988 loss_val: 0.7833
Run:03 Epoch: 0675 loss_train: 0.3907 loss_val: 0.7839
Run:03 Epoch: 0676 loss_train: 0.3959 loss_val: 0.7874
Run:03 Epoch: 0677 loss_train: 0.3939 loss_val: 0.7783
Run:03 Epoch: 0678 loss_train: 0.3949 loss_val: 0.7822
Run:03 Epoch: 0679 loss_train: 0.3932 loss_val: 0.7845
Run:03 Epoch: 0680 loss_train: 0.3940 loss_val: 0.7826
Run:03 Epoch: 0681 loss_train: 0.3936 loss_val: 0.7849
Run:03 Epoch: 0682 loss_train: 0.3973 loss_val: 0.7814
Run:03 Epoch: 0683 loss_train: 0.3970 loss_val: 0.7813
Run:03 Epoch: 0684 loss_train: 0.3939 loss_val: 0.7825
Run:03 Epoch: 0685 loss_train: 0.3927 loss_val: 0.7853
Run:03 Epoch: 0686 loss_train: 0.3933 loss_val: 0.7854
Run:03 Epoch: 0687 loss_train: 0.3971 loss_val: 0.7828
Run:03 Epoch: 0688 loss_train: 0.3939 loss_val: 0.7847
Run:03 Epoch: 0689 loss_train: 0.3942 loss_val: 0.7870
Run:03 Epoch: 0690 loss_train: 0.3955 loss_val: 0.7837
Run:03 Epoch: 0691 loss_train: 0.3924 loss_val: 0.7866
Run:03 Epoch: 0692 loss_train: 0.3922 loss_val: 0.7861
Run:03 Epoch: 0693 loss_train: 0.3903 loss_val: 0.7860
Run:03 Epoch: 0694 loss_train: 0.3941 loss_val: 0.7833
Run:03 Epoch: 0695 loss_train: 0.3971 loss_val: 0.7808
Run:03 Epoch: 0696 loss_train: 0.3951 loss_val: 0.7844
Run:03 Epoch: 0697 loss_train: 0.3968 loss_val: 0.7863
Run:03 Epoch: 0698 loss_train: 0.3917 loss_val: 0.7855
